Array,Site_Name,Year,Latitude,Longitude,Start_Date,End_Date,Survey_Nights,Habitat,Development_Level,Humans_Per_Camera,Humans_Per_Camera_Per_Day
OregonStateUni,Oregon_Forest_Lesmeister_21_dep_14_2021,2021,44.4098785,-123.4575996,2021-09-23,2021-11-06,44,Forest,Wild,2,0.0454545454545455
OregonStateUni,Oregon_Forest_Lesmeister_21_dep_15_2021,2021,44.42656037,-123.4486214,2021-09-23,2021-11-06,44,Forest,Wild,2,0.0454545454545455
SLC,Oxbow.USA.2019_2019,2019,40.7004,-111.92557,2019-09-02,2019-09-25,23,Desert,Urban,7,0.304347826086957
SLC,Oxbow.USA.2020_2020,2020,40.70131,-111.92642,2020-09-07,2020-10-08,31,Desert,Urban,19,0.612903225806452
Gettysburg,PA_Forest_Gettysburg_21_05 09/13/2021_2021,2021,39.81762,-77.21686,2021-09-13,2021-11-02,50,Forest,Rural,4,0.08
Gettysburg,PA_Forest_Gettysburg_College_01 09/13/2023_2023,2023,39.8130602,-77.2166967,2023-09-13,2023-11-06,54,Forest,Rural,2,0.037037037037037
Gettysburg,PA_Forest_Gettysburg_College_02_9/13/2023_2023,2023,39.8148234,-77.2195321,2023-09-13,2023-11-06,54,Forest,Rural,2,0.037037037037037
Gettysburg,PA_Forest_Gettysburg_College_03 09/13/2023_2023,2023,39.8157068,-77.2170122,2023-09-13,2023-11-06,54,Forest,Rural,2,0.037037037037037
Gettysburg,PA_Forest_Gettysburg_College_04 09/13/2023_2023,2023,39.81766035,-77.2198003,2023-09-13,2023-11-06,54,Forest,Rural,7,0.12962962962963
Gettysburg,PA_Forest_Gettysburg_College_05 09/13/2023_2023,2023,39.8174059,-77.21724061,2023-09-13,2023-11-06,54,Forest,Rural,3,0.0555555555555556
Gettysburg,PA_Forest_Gettysburg_College_06 09/13/2023_2023,2023,39.81999624,-77.2229915,2023-09-13,2023-11-06,54,Forest,Rural,4,0.0740740740740741
Gettysburg,PA_Forest_Gettysburg_College_07 09/13/2023_2023,2023,39.8198146,-77.2202831,2023-09-13,2023-11-06,54,Forest,Rural,5,0.0925925925925926
Gettysburg,PA_Forest_Gettysburg_College_08 09/13/2023_2023,2023,39.82040634,-77.2160158,2023-09-13,2023-11-06,54,Forest,Rural,1,0.0185185185185185
Gettysburg,PA_Forest_Gettysburg_College_10 09/13/2023_2023,2023,39.82268544,-77.22022685,2023-09-13,2023-11-06,54,Forest,Rural,7,0.12962962962963
Gettysburg,PA_Forest_Gettysburg_College_11 09/13/2023_2023,2023,39.824887,-77.2230539,2023-09-13,2023-11-06,54,Forest,Rural,8,0.148148148148148
Gettysburg,PA_Forest_Gettysburg_College_12 09/13/2023_2023,2023,39.8106134,-77.21604284,2023-09-13,2023-11-06,54,Forest,Rural,6,0.111111111111111
Gettysburg,PA_Forest_Gettysburg_College_20_01_2020,2020,39.81306,-77.21669,2020-09-07,2020-10-27,50,Forest,Rural,1,0.02
Gettysburg,PA_Forest_Gettysburg_College_20_02_2020,2020,39.81491,-77.21979,2020-09-07,2020-09-19,12,Forest,Rural,0,0
Gettysburg,PA_Forest_Gettysburg_College_20_03_2020,2020,39.81574,-77.21717,2020-09-07,2020-10-27,50,Forest,Rural,6,0.12
Gettysburg,PA_Forest_Gettysburg_College_20_05_2020,2020,39.81762,-77.21686,2020-09-07,2020-10-24,47,Forest,Rural,9,0.191489361702128
Gettysburg,PA_Forest_Gettysburg_College_20_06_2020,2020,39.81992,-77.22318,2020-09-07,2020-09-09,2,Forest,Rural,0,0
Gettysburg,PA_Forest_Gettysburg_College_20_08_2020,2020,39.82042,-77.21637,2020-09-07,2020-09-22,15,Forest,Rural,2,0.133333333333333
Gettysburg,PA_Forest_Gettysburg_College_20_09_2020,2020,39.82164,-77.22323,2020-09-07,2020-10-07,30,Forest,Rural,6,0.2
Gettysburg,PA_Forest_Gettysburg_College_21_01 09/13/2021_2021,2021,39.81306,-77.21669,2021-09-13,2021-11-02,50,Forest,Rural,2,0.04
Gettysburg,PA_Forest_Gettysburg_College_21_02_2021,2021,39.81491,-77.21979,2021-09-13,2021-11-02,50,Forest,Rural,7,0.14
Gettysburg,PA_Forest_Gettysburg_College_21_03 09/13/2021_2021,2021,39.81574,-77.21717,2021-09-13,2021-11-02,50,Forest,Rural,6,0.12
Gettysburg,PA_Forest_Gettysburg_College_21_04 09/13/2021_2021,2021,39.817795,-77.219791,2021-09-13,2021-11-02,50,Forest,Rural,2,0.04
Gettysburg,PA_Forest_Gettysburg_College_21_06 09/13/2021_2021,2021,39.82002,-77.223094,2021-09-13,2021-09-28,15,Forest,Rural,0,0
Gettysburg,PA_Forest_Gettysburg_College_21_07 09/13/2021_2021,2021,39.8198,-77.22027,2021-09-13,2021-11-02,50,Forest,Rural,3,0.06
Gettysburg,PA_Forest_Gettysburg_College_21_08 09/13/2021_2021,2021,39.82042,-77.21637,2021-09-13,2021-11-02,50,Forest,Rural,1,0.02
Gettysburg,PA_Forest_Gettysburg_College_21_09 09/13/2021_2021,2021,39.82164,-77.22323,2021-09-13,2021-11-02,50,Forest,Rural,2,0.04
Gettysburg,PA_Forest_Gettysburg_College_21_10 09/13/2021_2021,2021,39.82268616,-77.2202339,2021-09-13,2021-11-02,50,Forest,Rural,1,0.02
Gettysburg,PA_Forest_Gettysburg_College_22_01 09/09/2022_2022,2022,39.813091,-77.21650699999998,2022-09-09,2022-11-04,56,Forest,Rural,1,0.0178571428571429
Gettysburg,PA_Forest_Gettysburg_College_22_02 09/09/2022_2022,2022,39.814832,-77.219527,2022-09-09,2022-11-04,56,Forest,Rural,2,0.0357142857142857
Gettysburg,PA_Forest_Gettysburg_College_22_03 09/09/2022_2022,2022,39.815837,-77.217209,2022-09-09,2022-11-03,55,Forest,Rural,9,0.163636363636364
Gettysburg,PA_Forest_Gettysburg_College_22_04 09/09/2022_2022,2022,39.81775,-77.21981,2022-09-09,2022-11-03,55,Forest,Rural,4,0.0727272727272727
Gettysburg,PA_Forest_Gettysburg_College_22_05 09/09/2022_2022,2022,39.817198,-77.217135,2022-09-09,2022-11-03,55,Forest,Rural,17,0.309090909090909
Gettysburg,PA_Forest_Gettysburg_College_22_06 09/09/2022_2022,2022,39.819892,-77.223885,2022-09-09,2022-09-26,17,Forest,Rural,9,0.529411764705882
Gettysburg,PA_Forest_Gettysburg_College_22_07 09/09/2022_2022,2022,39.81982,-77.22026,2022-09-09,2022-11-03,55,Forest,Rural,19,0.345454545454545
Gettysburg,PA_Forest_Gettysburg_College_22_09 09/09/2022_2022,2022,39.8217,-77.223185,2022-09-14,2022-11-04,51,Forest,Rural,2,0.0392156862745098
Gettysburg,PA_Forest_Gettysburg_College_22_10 09/09/2022_2022,2022,39.822681,-77.220168,2022-09-09,2022-11-04,56,Forest,Rural,2,0.0357142857142857
Gettysburg,PA_Forest_Gettysburg_College_22_11 09/09/2022_2022,2022,39.824802,-77.222898,2022-09-09,2022-11-04,56,Forest,Rural,5,0.0892857142857143
Gettysburg,PA_Forest_Gettysburg_College_22_12 09/09/2022_2022,2022,39.810606,-77.216039,2022-09-09,2022-09-29,20,Forest,Rural,3,0.15
Rothrock,PA_Forest_Rothrock_20_01_2020,2020,40.73596,-77.69049,2020-09-05,2020-10-22,47,Forest,Wild,3,0.0638297872340425
Rothrock,PA_Forest_Rothrock_20_02_2020,2020,40.74647,-77.72884,2020-08-30,2020-10-25,56,Forest,Wild,6,0.107142857142857
Rothrock,PA_Forest_Rothrock_20_03_2020,2020,40.69885,-77.71646,2020-09-07,2020-10-22,45,Forest,Wild,2,0.0444444444444444
Rothrock,PA_Forest_Rothrock_20_04_2020,2020,40.68875,-77.70431,2020-09-05,2020-10-22,47,Forest,Wild,3,0.0638297872340425
Rothrock,PA_Forest_Rothrock_20_05_2020,2020,40.69085,-77.69641,2020-09-05,2020-10-22,47,Forest,Wild,3,0.0638297872340425
Rothrock,PA_Forest_Rothrock_20_08_2020,2020,40.74635,-77.74776,2020-08-30,2020-10-25,56,Forest,Wild,6,0.107142857142857
Rothrock,PA_Forest_Rothrock_20_09_2020,2020,40.7444,-77.73717,2020-08-30,2020-10-25,56,Forest,Wild,46,0.821428571428571
Rothrock,PA_Forest_Rothrock_20_10_2020,2020,40.73383,-77.74824,2020-08-30,2020-10-25,56,Forest,Wild,13,0.232142857142857
Rothrock,PA_Forest_Rothrock_20_11_2020,2020,40.74281,-77.6688,2020-09-05,2020-10-03,28,Forest,Wild,5,0.178571428571429
Rothrock,PA_Forest_Rothrock_20_12_2020,2020,40.74721,-77.66738,2020-09-05,2020-10-25,50,Forest,Wild,4,0.08
Rothrock,PA_Forest_Rothrock_20_14_2020,2020,40.75604,-77.73434,2020-08-30,2020-10-25,56,Forest,Wild,11,0.196428571428571
Rothrock,PA_Forest_Rothrock_20_15_2020,2020,40.71233,-77.69922,2020-09-05,2020-10-22,47,Forest,Wild,3,0.0638297872340425
Rothrock,PA_Forest_Rothrock_BM01_2021,2021,40.746378,-77.747775,2021-09-24,2021-11-06,43,Forest,Wild,2,0.0465116279069767
Rothrock,PA_Forest_Rothrock_BM01_2022_2022,2022,40.74644,-77.74772,2022-09-10,2022-09-20,10,Forest,Wild,1,0.1
Rothrock,PA_Forest_Rothrock_BM01_2023 09/02/2023_2023,2023,40.74602,-77.74693,2023-09-02,2023-11-18,77,Forest,Wild,6,0.0779220779220779
Rothrock,PA_Forest_Rothrock_BM02_2021,2021,40.733956,-77.748094,2021-09-24,2021-11-06,43,Forest,Wild,1,0.0232558139534884
Rothrock,PA_Forest_Rothrock_BM02_2022_2022,2022,40.73366,-77.74581,2022-09-10,2022-10-30,50,Forest,Wild,8,0.16
Rothrock,PA_Forest_Rothrock_BM02_2023 09/02/2023_2023,2023,40.73424,-77.74847,2023-09-02,2023-11-18,77,Forest,Wild,2,0.025974025974026
Rothrock,PA_Forest_Rothrock_BM03_2021,2021,40.744357,-77.737143,2021-09-25,2021-11-06,42,Forest,Wild,23,0.547619047619048
Rothrock,PA_Forest_Rothrock_BM03_2022_2022,2022,40.744357,-77.737143,2022-09-10,2022-10-30,50,Forest,Wild,16,0.32
Rothrock,PA_Forest_Rothrock_BM03_2023 09/02/2023_2023,2023,40.74408,-77.737143,2023-09-02,2023-11-15,74,Forest,Wild,1,0.0135135135135135
Rothrock,PA_Forest_Rothrock_BM04_2021,2021,40.746489,-77.729017,2021-09-25,2021-11-06,42,Forest,Wild,3,0.0714285714285714
Rothrock,PA_Forest_Rothrock_BM04_2022_2022,2022,40.74653,-77.7288,2022-09-10,2022-10-30,50,Forest,Wild,3,0.06
Rothrock,PA_Forest_Rothrock_BM04_2023 09/02/2023_2023,2023,40.74636,-77.72908,2023-09-02,2023-11-18,77,Forest,Wild,3,0.038961038961039
Rothrock,PA_Forest_Rothrock_BM05_2021,2021,40.756008,-77.734366,2021-09-24,2021-11-06,43,Forest,Wild,2,0.0465116279069767
Rothrock,PA_Forest_Rothrock_BM05_2022_2022,2022,40.75635,-77.73399,2022-09-10,2022-10-30,50,Forest,Wild,4,0.08
Rothrock,PA_Forest_Rothrock_BM05_2023 09/02/2023_2023,2023,40.75587,-77.73483,2023-09-02,2023-11-18,77,Forest,Wild,79,1.02597402597403
Rothrock,PA_Forest_Rothrock_Crow10N_2021,2021,40.68699,-77.70964,2021-09-26,2021-11-13,48,Forest,Wild,2,0.0416666666666667
Rothrock,PA_Forest_Rothrock_Crow10N_2022_2022,2022,40.68695,-77.7098,2022-09-11,2022-10-31,50,Forest,Wild,1,0.02
Rothrock,PA_Forest_Rothrock_Crow10N_2023 09/02/2023_2023,2023,40.68691,-77.70965,2023-09-02,2023-11-18,77,Forest,Wild,2,0.025974025974026
Rothrock,PA_Forest_Rothrock_Crow1_2021,2021,40.74756,-77.66714,2021-09-26,2021-11-09,44,Forest,Wild,3,0.0681818181818182
Rothrock,PA_Forest_Rothrock_Crow1_2022_2022,2022,40.745843,-77.665915,2022-09-13,2022-11-05,53,Forest,Wild,2,0.0377358490566038
Rothrock,PA_Forest_Rothrock_Crow2_2021,2021,40.74287,-77.66885,2021-09-26,2021-11-09,44,Forest,Wild,2,0.0454545454545455
Rothrock,PA_Forest_Rothrock_Crow2_2022_2022,2022,40.743113,-77.7668627,2022-09-13,2022-11-05,53,Forest,Wild,2,0.0377358490566038
Rothrock,PA_Forest_Rothrock_Crow2_2023 09/02/2023_2023,2023,40.74282,-77.66886,2023-09-02,2023-11-18,77,Forest,Wild,345,4.48051948051948
Rothrock,PA_Forest_Rothrock_Crow3_2021,2021,40.73607,-77.69056,2021-09-26,2021-11-09,44,Forest,Wild,2,0.0454545454545455
Rothrock,PA_Forest_Rothrock_Crow3_2022_2022,2022,40.736104,-77.690573,2022-09-13,2022-11-05,53,Forest,Wild,12,0.226415094339623
Rothrock,PA_Forest_Rothrock_Crow3_2023 09/02/2023_2023,2023,40.73605,-77.69072,2023-09-02,2023-11-18,77,Forest,Wild,2,0.025974025974026
Rothrock,PA_Forest_Rothrock_Crow4N_2021,2021,40.73675,-77.68204,2021-09-26,2021-11-09,44,Forest,Wild,3,0.0681818181818182
Rothrock,PA_Forest_Rothrock_Crow4N_2022_2022,2022,40.736064,-77.690574,2022-09-13,2022-11-04,52,Forest,Wild,8,0.153846153846154
Rothrock,PA_Forest_Rothrock_Crow4N_2023 09/02/2023_2023,2023,40.73678,-77.68183,2023-09-02,2023-11-18,77,Forest,Wild,6,0.0779220779220779
Rothrock,PA_Forest_Rothrock_Crow5N_2022,2022,40.74123,-77.6758,2022-09-13,2022-11-05,53,Forest,Wild,2,0.0377358490566038
Rothrock,PA_Forest_Rothrock_Crow5N_2023 09/02/2023_2023,2023,40.74126,-77.67595,2023-09-02,2023-11-18,77,Forest,Wild,22,0.285714285714286
Rothrock,PA_Forest_Rothrock_Crow5_2021,2021,40.69873,-77.71642,2021-09-26,2021-11-13,48,Forest,Wild,2,0.0416666666666667
Rothrock,PA_Forest_Rothrock_Crow6_2021,2021,40.69881,-77.70443,2021-09-26,2021-11-13,48,Forest,Wild,2,0.0416666666666667
Rothrock,PA_Forest_Rothrock_Crow6_2022_2022,2022,40.69839,-77.71633,2022-09-11,2022-10-31,50,Forest,Wild,1,0.02
Rothrock,PA_Forest_Rothrock_Crow6_2023 09/02/2023_2023,2023,40.69871,-77.71671,2023-09-02,2023-11-18,77,Forest,Wild,1,0.012987012987013
Rothrock,PA_Forest_Rothrock_Crow7_2021,2021,40.69081,-77.6965,2021-09-26,2021-11-13,48,Forest,Wild,2,0.0416666666666667
Rothrock,PA_Forest_Rothrock_Crow7_2022_2022,2022,40.6987,-77.70447,2022-09-11,2022-10-31,50,Forest,Wild,2,0.04
Rothrock,PA_Forest_Rothrock_Crow7_2023 09/02/2023_2023,2023,40.69895,-77.704580000000007,2023-09-02,2023-11-18,77,Forest,Wild,1,0.012987012987013
Rothrock,PA_Forest_Rothrock_Crow8N_2021,2021,40.74131,-77.6759,2021-09-26,2021-11-09,44,Forest,Wild,3,0.0681818181818182
Rothrock,PA_Forest_Rothrock_Crow8_2022_2022,2022,40.69044,-77.79689,2022-09-11,2022-10-31,50,Forest,Wild,2,0.04
Rothrock,PA_Forest_Rothrock_Crow8_2023 09/02/2023_2023,2023,40.69056,-77.69652,2023-09-02,2023-11-18,77,Forest,Wild,5,0.0649350649350649
Rothrock,PA_Forest_Rothrock_Crow9N_2021,2021,40.69759,-77.71217,2021-09-26,2021-11-13,48,Forest,Wild,2,0.0416666666666667
Rothrock,PA_Forest_Rothrock_Crow9N_2022_2022,2022,40.69759,-77.71253,2022-09-11,2022-10-31,50,Forest,Wild,2,0.04
StateGameLands,PA_Forest_State_Games_Lands_026_10_2019,2019,40.31224,-78.63055,2019-10-22,2019-11-11,20,Forest,Wild,2,0.1
StateGameLands,PA_Forest_State_Games_Lands_026_11_2019,2019,40.31515,-78.63551,2019-10-22,2019-11-04,13,Forest,Wild,2,0.153846153846154
StateGameLands,PA_Forest_State_Games_Lands_026_12_2019,2019,40.32014,-78.63299,2019-10-22,2019-11-09,18,Forest,Wild,2,0.111111111111111
StateGameLands,PA_Forest_State_Games_Lands_026_13_2019,2019,40.32206,-78.63587,2019-10-22,2019-11-06,15,Forest,Wild,3,0.2
StateGameLands,PA_Forest_State_Games_Lands_026_14_2019,2019,40.32207,-78.60515,2019-10-22,2019-11-11,20,Forest,Wild,0,0
StateGameLands,PA_Forest_State_Games_Lands_026_15_2019,2019,40.32812,-78.57844,2019-10-22,2019-11-07,16,Forest,Wild,2,0.125
StateGameLands,PA_Forest_State_Games_Lands_026_16_2019,2019,40.29783,-78.59081,2019-10-23,2019-11-10,18,Forest,Wild,0,0
StateGameLands,PA_Forest_State_Games_Lands_026_17_2019,2019,40.29595,-78.59303,2019-10-22,2019-11-02,11,Forest,Wild,1,0.0909090909090909
StateGameLands,PA_Forest_State_Games_Lands_026_18_2019,2019,40.27582,-78.61924,2019-10-22,2019-11-11,20,Forest,Wild,1,0.05
StateGameLands,PA_Forest_State_Games_Lands_026_19_2019,2019,40.33417,-78.6275,2019-10-22,2019-11-08,17,Forest,Wild,2,0.117647058823529
StateGameLands,PA_Forest_State_Games_Lands_026_1_2019,2019,40.2351,-78.66541,2019-10-23,2019-11-09,17,Forest,Wild,1,0.0588235294117647
StateGameLands,PA_Forest_State_Games_Lands_026_20_2019,2019,40.34004,-78.63334,2019-10-22,2019-11-08,17,Forest,Wild,2,0.117647058823529
StateGameLands,PA_Forest_State_Games_Lands_026_3_2019,2019,40.24311,-78.66615,2019-10-22,2019-11-08,17,Forest,Wild,1,0.0588235294117647
StateGameLands,PA_Forest_State_Games_Lands_026_4_2019,2019,40.25621,-78.63939,2019-10-12,2019-11-11,30,Forest,Wild,1,0.0333333333333333
StateGameLands,PA_Forest_State_Games_Lands_026_5_2019,2019,40.2628,-78.64124,2019-10-22,2019-11-06,15,Forest,Wild,1,0.0666666666666667
StateGameLands,PA_Forest_State_Games_Lands_026_6_2019,2019,40.29461,-78.64281,2019-10-22,2019-11-09,18,Forest,Wild,1,0.0555555555555556
StateGameLands,PA_Forest_State_Games_Lands_026_7_2019,2019,40.30043,-78.63981,2019-10-22,2019-11-06,15,Forest,Wild,2,0.133333333333333
StateGameLands,PA_Forest_State_Games_Lands_026_8_2019,2019,40.30111,-78.66035,2019-10-22,2019-11-11,20,Forest,Wild,2,0.1
StateGameLands,PA_Forest_State_Games_Lands_026_9_2019,2019,40.29122,-78.6621,2019-10-22,2019-11-11,20,Forest,Wild,2,0.1
CrumWoods,PA_Wetlands_Crum_Woods_1_2019,2019,39.905,-75.35674,2019-09-11,2019-11-15,65,Wetland,Suburban,7,0.107692307692308
CrumWoods,PA_Wetlands_Crum_Woods_2B_2019,2019,39.8982,-75.35591,2019-09-26,2019-11-23,58,Wetland,Suburban,5,0.0862068965517241
CrumWoods,PA_Wetlands_Crum_Woods_3_2019,2019,39.90382,-75.36156,2019-09-13,2019-10-06,23,Wetland,Suburban,4,0.173913043478261
CrumWoods,PA_Wetlands_Crum_Woods_4_2019,2019,39.90353,-75.36256,2019-09-13,2019-10-25,42,Wetland,Suburban,5,0.119047619047619
CrumWoods,PA_Wetlands_Crum_Woods_6_2019,2019,39.8993,-75.35567,2019-09-14,2019-11-20,67,Wetland,Suburban,5,0.0746268656716418
CrumWoods,PA_Wetlands_Crum_Woods_7_2019,2019,39.92292,-75.35988,2019-09-11,2019-11-08,58,Wetland,Suburban,2,0.0344827586206897
CrumWoods,PA_Wetlands_Crum_Woods_8_2019,2019,39.92591,-75.36129,2019-09-10,2019-11-08,59,Wetland,Suburban,6,0.101694915254237
Wasatch,PC.Fall.16.1.USA.2020_2020,2020,40.75174,-111.62462,2020-09-07,2020-10-04,27,Forest,Wild,7,0.259259259259259
Wasatch,PC.Fall.62.1.USA.2020_2020,2020,40.75486,-111.70867,2020-09-07,2020-10-04,27,Forest,Wild,14,0.518518518518518
Wasatch,PC_15.Fall.USA.2020_2020,2020,40.78605,-111.68079,2020-08-30,2020-10-02,33,Forest,Wild,0,0
Wasatch,PC_menlove.Fall.USA.2020_2020,2020,40.79345,-111.67988,2020-10-03,2020-11-02,30,Forest,Wild,7,0.233333333333333
SLC,Parley's Nature Park.USA.2019_2019,2019,40.71001,-111.80582,2019-09-06,2019-09-29,23,Desert,Urban,8,0.347826086956522
Wasatch,Parley's Nature Park.USA.2020_2020,2020,40.70998,-111.80582,2020-09-09,2020-10-09,30,Forest,Wild,14,0.466666666666667
Wasatch,RB_01.USA.2020_2020,2020,40.77513,-111.81629,2020-08-17,2020-10-03,47,Forest,Wild,8,0.170212765957447
Wasatch,RB_06.USA.2020_2020,2020,40.80686,-111.78573,2020-08-17,2020-08-22,5,Forest,Wild,5,1
Wasatch,RB_09.USA.2020_2020,2020,40.79888,-111.77295,2020-10-03,2020-11-07,35,Forest,Wild,2,0.0571428571428571
Wasatch,RB_10.USA.2020_2020,2020,40.80299,-111.76394,2020-08-17,2020-10-03,47,Forest,Wild,54,1.14893617021277
Wasatch,RB_13.USA.2020_2020,2020,40.80783,-111.74773,2020-08-17,2020-10-03,47,Forest,Wild,43,0.914893617021277
URI,RI_Forest_NorthWoods_21_dep01 09/04/2021_2021,2021,41.49228,-71.53065,2021-09-04,2021-09-13,9,Forest,Suburban,3,0.333333333333333
URI,RI_Forest_NorthWoods_21_dep010 09/03/2021_2021,2021,41.49538,-71.5233,2021-09-03,2021-10-14,41,Forest,Suburban,1,0.024390243902439
URI,RI_Forest_NorthWoods_21_dep011 09/03/2021_2021,2021,41.49742,-71.52283,2021-09-03,2021-10-28,55,Forest,Suburban,2,0.0363636363636364
URI,RI_Forest_NorthWoods_21_dep012 09/03/2021_2021,2021,41.49223,-71.52168,2021-09-03,2021-10-21,48,Forest,Suburban,2,0.0416666666666667
URI,RI_Forest_NorthWoods_21_dep013 09/03/2021_2021,2021,41.49315,-71.521,2021-09-03,2021-09-04,1,Forest,Suburban,1,1
URI,RI_Forest_NorthWoods_21_dep014 09/03/2021_2021,2021,41.49539,-71.5205,2021-09-04,2021-10-21,47,Forest,Suburban,1,0.0212765957446809
URI,RI_Forest_NorthWoods_21_dep015 09/03/2021_2021,2021,41.49762,-71.51973,2021-09-03,2021-10-24,51,Forest,Suburban,2,0.0392156862745098
URI,RI_Forest_NorthWoods_21_dep02_2021,2021,41.49436,-71.53,2021-09-04,2021-10-22,48,Forest,Suburban,5,0.104166666666667
URI,RI_Forest_NorthWoods_21_dep03 09/04/2021_2021,2021,41.49595,-71.52979,2021-09-04,2021-10-24,50,Forest,Suburban,3,0.06
URI,RI_Forest_NorthWoods_21_dep04 09/04/2021_2021,2021,41.49837,-71.5247,2021-09-04,2021-10-23,49,Forest,Suburban,17,0.346938775510204
URI,RI_Forest_NorthWoods_21_dep05 09/04/2021_2021,2021,41.49162,-71.52773,2021-09-04,2021-10-22,48,Forest,Suburban,4,0.0833333333333333
URI,RI_Forest_NorthWoods_21_dep06 09/04/2021_2021,2021,41.49383,-71.52705,2021-09-04,2021-10-24,50,Forest,Suburban,3,0.06
URI,RI_Forest_NorthWoods_21_dep07 09/04/2021_2021,2021,41.4962,-71.5266,2021-09-04,2021-10-07,33,Forest,Suburban,0,0
URI,RI_Forest_NorthWoods_21_dep08 09/03/2021_2021,2021,41.4915,-71.52483,2021-09-03,2021-10-21,48,Forest,Suburban,43,0.895833333333333
URI,RI_Forest_NorthWoods_21_dep09 09/03/2021_2021,2021,41.49359,-71.52401,2021-09-03,2021-10-21,48,Forest,Suburban,2,0.0416666666666667
ArcadiaWMA,RI_Forest_Rural_ArcadiaWMA_23_DeployC10_2023,2023,41.60321,-71.73788,2023-09-02,2023-10-31,59,Forest,Rural,2,0.0338983050847458
ArcadiaWMA,RI_Forest_Rural_ArcadiaWMA_23_DeployC11_2023,2023,41.58607,-71.75664,2023-09-02,2023-10-30,58,Forest,Rural,1,0.0172413793103448
ArcadiaWMA,RI_Forest_Rural_ArcadiaWMA_23_DeployC12_2023,2023,41.58036,-71.72475,2023-09-02,2023-10-31,59,Forest,Rural,2,0.0338983050847458
ArcadiaWMA,RI_Forest_Rural_ArcadiaWMA_23_DeployC13_2023,2023,41.56555,-71.7246,2023-09-02,2023-10-31,59,Forest,Rural,2,0.0338983050847458
ArcadiaWMA,RI_Forest_Rural_ArcadiaWMA_23_DeployC14_2023,2023,41.55074,-71.7209,2023-09-02,2023-10-23,51,Forest,Rural,1,0.0196078431372549
ArcadiaWMA,RI_Forest_Rural_ArcadiaWMA_23_DeployC15_2023,2023,41.53488,-71.7108,2023-09-02,2023-10-31,59,Forest,Rural,4,0.0677966101694915
ArcadiaWMA,RI_Forest_Rural_ArcadiaWMA_23_DeployC1_2023,2023,41.53764,-71.6761,2023-09-02,2023-10-31,59,Forest,Rural,2,0.0338983050847458
ArcadiaWMA,RI_Forest_Rural_ArcadiaWMA_23_DeployC2_2023,2023,41.55227,-71.68073,2023-09-02,2023-10-31,59,Forest,Rural,2,0.0338983050847458
ArcadiaWMA,RI_Forest_Rural_ArcadiaWMA_23_DeployC3_2023,2023,41.56036,-71.7066,2023-09-02,2023-10-31,59,Forest,Rural,2,0.0338983050847458
ArcadiaWMA,RI_Forest_Rural_ArcadiaWMA_23_DeployC4_2023,2023,41.57303,-71.6993,2023-09-02,2023-10-31,59,Forest,Rural,2,0.0338983050847458
ArcadiaWMA,RI_Forest_Rural_ArcadiaWMA_23_DeployC5_2023,2023,41.5824,-71.70695,2023-09-02,2023-10-31,59,Forest,Rural,2,0.0338983050847458
ArcadiaWMA,RI_Forest_Rural_ArcadiaWMA_23_DeployC6_2023,2023,41.59251,-71.7113,2023-09-02,2023-10-31,59,Forest,Rural,2,0.0338983050847458
ArcadiaWMA,RI_Forest_Rural_ArcadiaWMA_23_DeployC7_2023,2023,41.59914,-71.69794,2023-09-02,2023-10-31,59,Forest,Rural,2,0.0338983050847458
ArcadiaWMA,RI_Forest_Rural_ArcadiaWMA_23_DeployC8_2023,2023,41.60101,-71.7107,2023-09-02,2023-10-04,32,Forest,Rural,1,0.03125
ArcadiaWMA,RI_Forest_Rural_ArcadiaWMA_23_DeployC9_2023,2023,41.59761,-71.73347,2023-09-02,2023-10-31,59,Forest,Rural,2,0.0338983050847458
URI,RI_Forest_Suburban_URI_23_DeployC10_2023,2023,41.49549,-71.52335,2023-09-01,2023-10-31,60,Forest,Suburban,2,0.0333333333333333
URI,RI_Forest_Suburban_URI_23_DeployC11_2023,2023,41.497812,-71.52263,2023-09-01,2023-10-31,60,Forest,Suburban,2,0.0333333333333333
URI,RI_Forest_Suburban_URI_23_DeployC12_2023,2023,41.49171,-71.522413,2023-09-01,2023-10-31,60,Forest,Suburban,2,0.0333333333333333
URI,RI_Forest_Suburban_URI_23_DeployC13_2023,2023,41.49315,-71.521,2023-09-01,2023-10-31,60,Forest,Suburban,2,0.0333333333333333
URI,RI_Forest_Suburban_URI_23_DeployC14_2023,2023,41.55074,-71.7209,2023-09-01,2023-10-31,60,Forest,Suburban,2,0.0333333333333333
URI,RI_Forest_Suburban_URI_23_DeployC15_2023,2023,41.49768,-71.51953,2023-09-01,2023-10-31,60,Forest,Suburban,2,0.0333333333333333
URI,RI_Forest_Suburban_URI_23_DeployC1_2023,2023,41.49228,-71.53065,2023-09-01,2023-10-31,60,Forest,Suburban,5,0.0833333333333333
URI,RI_Forest_Suburban_URI_23_DeployC2_2023,2023,41.494399,-71.530084,2023-09-01,2023-10-31,60,Forest,Suburban,2,0.0333333333333333
URI,RI_Forest_Suburban_URI_23_DeployC3_2023,2023,41.49595,-71.52979,2023-09-01,2023-10-31,60,Forest,Suburban,2,0.0333333333333333
URI,RI_Forest_Suburban_URI_23_DeployC4_2023,2023,41.49837,-71.5247,2023-09-01,2023-10-30,59,Forest,Suburban,1,0.0169491525423729
